#isbn;titulo;autores;editora;descricao;anoPublicacao;exemplaresEstoque;
0000000001;titulo1;autor1;editora1;livro1;2013;1;
0000000002;titulo2;autor2;editora2;livro2;2013;10;
0000000003;titulo3;autor3;editora3;livro3;2010;100;
0000000004;titulo4;autor4;editora4;livro4;2004;100;
0000000005;titulo5;autor5;editora 5;livro 5;2005;200;
0000000006;algoritmos I;autor desconhecido;editora da Unicamp;livro;2005;1;
0000000007;algoritmos II;autor desconhecido;editora saraiva;livro;2006;2;
0000000008;algoritmos III;autor desconhecido;cia das letras;;2007;3;
0000000009;algoritmos IV;autor desconhecido;cia das letras;;2008;4;
0000000010;algoritmos V;autor desconhecido;cia das letras;;2009;5;
0000000011;algoritmos VI;autor desconhecido;cia das letras;;2010;6;
0000000012;algoritmos VII;autor desconhecido;cia das letras;;2011;7;
0000000013;algoritmos VIII;autor desconhecido;cia das letras;;2011;8;
0000000014;algoritmos IX;autor desconhecido;cia das letras;;2011;9;
0000000015;algoritmos X;autor desconhecido;cia das letras;;2011;10;
0000000016;algoritmos XI;autor desconhecido;cia das letras;;2011;11;
0000000017;algoritmos XII;autor desconhecido;cia das letras;;2012;12;
0000000018;algoritmos XIII;autor desconhecido;cia das letras;;2007;13;
0000000019;algoritmos XIV;autor desconhecido;cia das letras;;2007;14;
0000000020;algoritmos XV;autor desconhecido;cia das letras;;2012;15;
0000000021;algoritmos XVI;autor desconhecido;cia das letras;;2013;16;
0000000022;algoritmos XVII;autor desconhecido;cia das letras;;2013;17;
0000000023;memorias postumas de bras cubas;machado de assis;companhia das letras;x;19000;5000;
0000000024;memorias postumas de bras cubas;machado de assis;companhia das letras;x;19000;1000;
0000000025;iliada;homero;atenas;Trata se de um poema epico;1488;25;
0000000026;The Hitchhiker's Guide to the Galaxy;Douglas Adams;bbc;Serie de ficcao cientifica;1979;3;
